url	first_seen	portal	title	company	status
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54482981&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=c7303a63-9ddf-420c-8473-4b3dadb96083	2026-07-20	local-parser	[특허 버티컬 AI 전문 기업] 백엔드 엔지니어	에이피써치	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54474379&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=c7303a63-9ddf-420c-8473-4b3dadb96083	2026-07-20	local-parser	JAVA 개발자 모집 공고	(주)인텔리코드	added	경기 수원시 영통구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54470897&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=c7303a63-9ddf-420c-8473-4b3dadb96083	2026-07-20	local-parser	Back-End Engineer	(주)퓨쳐스콜레	added	서울 성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54459499&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=c7303a63-9ddf-420c-8473-4b3dadb96083	2026-07-20	local-parser	[역삼/고급] WAS·JAVA·Spring 버전업 개발자 모집	주식회사엔디엑스	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54503886&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	[피트인] 백엔드 엔지니어 경력자 모집 (현대차 분사 기업)	(주)피트인	added	경기 안양시 만안구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54500836&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	백엔드 개발자(경력) 모집	(주)플랜핏	added	서울 마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54489553&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	서버 개발자 - 결제 서비스	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54489543&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	서버 개발자 - 스테이블코인 발행/유통	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54482738&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	[주식회사 띵동] 신입 백엔드 개발자 모집	주식회사 띵동	added	대전 서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54472225&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	[경력] 백엔드(Back-End) 개발자 채용	(주)업사이트	added	서울 마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54446690&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	Backend Engineer (Service Platform)	넥스트증권(주)	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54441603&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	웹/앱 프런트 및 백엔드 프로그래머를 모십니다.	㈜폴리큐브	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54438787&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	back-end 모십니다.	주식회사카플	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54429671&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	Back-End 개발 채용	(주)마이베네핏	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54418452&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	응용프로그램 개발자(JAVA, Nuxt, API )	코리아티피 주식회사	added	서울 구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54414763&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	Product Engineer(Server, Backend)를 찾고 있습니다	(주)브이엠에스홀딩스	added	서울 강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54409768&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	[셀러허브] 식스샵 기술지원팀 백엔드개발자 채용(1~3년)	(주)셀러허브	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54407873&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	[다우키움 계열사] 사내 정산 시스템 백엔드 개발자 (7년 이상)	(주)키다리스튜디오	added	서울 성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54405704&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=84892339-48e6-4245-a671-31201a268218	2026-07-20	local-parser	병원 솔루션(B2B SaaS) 백엔드 개발자(유명 의료플랫폼)	(주)엔엠에스컨설팅	added	서울 강남구
https://bucketplace.career.greetinghr.com/ko/o/217970	2026-07-20	manual-browser	Backend Engineer	오늘의집페이	added	서울 서초구
https://careers.daangn.com/jobs/role/4511184003/	2026-07-20	manual-browser	Software Engineer, Backend - 당근페이	당근페이	added	서울 서초구
https://recruit.kreampaycorp.com/rcrt/view.do?annoId=30004712	2026-07-20	manual-browser	Backend 개발자	KREAM Pay	added	경기 성남시 분당구
https://nice.career.greetinghr.com/ko/o/220118	2026-07-20	manual-browser	백엔드 서버 개발자	NICE정보통신	added	서울 영등포구
https://www.wanted.co.kr/wd/373343	2026-07-20	manual-browser	Daum 메일 개발자(Backend)	에이엑스지(axz)	added	경기 성남시 분당구
https://www.jobkorea.co.kr/Recruit/GI_Read/49406619	2026-07-20	manual-browser	CJ ONE 회원 서비스 백엔드 개발자	CJ올리브네트웍스	added	서울 용산구
https://cafe.naver.com/f-e/cafes/31258781/articles/36030	2026-07-26	naver-cafe-api	~상시 / 111퍼센트｜웹 서버 개발자	Naver Cafe Workhub p3	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/35983	2026-07-26	naver-cafe-api	[경력] ~상시 / 공간의가치 - 공간의가치(주) 백엔드 엔지니어	Naver Cafe Workhub p4	added	
https://cafe.naver.com/f-e/cafes/31258781/articles/35982	2026-07-26	naver-cafe-api	[경력] ~상시 / 휴몬랩 - [신입/경력] 백엔드 개발자 (교육용 AI SaaS)	Naver Cafe Workhub p4	added	
https://cafe.naver.com/f-e/cafes/31258781/articles/35970	2026-07-26	naver-cafe-api	[경력] ~상시 / 셀렉트스타 - Backend Engineer (3년 이상)	Naver Cafe Workhub p4	added	
https://cafe.naver.com/f-e/cafes/31258781/articles/36096	2026-07-26	naver-cafe-api	~상시 / 베이글코드｜[CVS] 서버 개발자	Naver Cafe Workhub	added	경력
https://cafe.naver.com/f-e/cafes/31258781/articles/36082	2026-07-26	naver-cafe-api	[경력] ~26.08.09 / CJ올리브영 - Core Platform Engineer (Back-End)	Naver Cafe Workhub	added	
https://cafe.naver.com/f-e/cafes/31258781/articles/36059	2026-07-26	naver-cafe-api	[경력] ~26.08.21 / 안드로메다의영웅들 - 3~5년차 웹/백엔드 개발자 (AWS유경험자 우대)	Naver Cafe Workhub p2	added	
https://cafe.naver.com/f-e/cafes/31258781/articles/36054	2026-07-26	naver-cafe-api	[경력] ~상시 / 아스타 - 커머스 OS Backend / Data Platform Engineer	Naver Cafe Workhub p2	added	
https://cafe.naver.com/f-e/cafes/31258781/articles/36039	2026-07-26	naver-cafe-api	[경력] ~상시 / 브이피피랩 - 백엔드 개발 엔지니어 (팀원)	Naver Cafe Workhub p2	added	
https://cafe.naver.com/f-e/cafes/31258781/articles/35964	2026-07-26	naver-cafe-api	[경력] ~상시 / 스마트푸드네트웍스 - ROS 백엔드 개발자	Naver Cafe Workhub p5	added	
https://cafe.naver.com/f-e/cafes/31258781/articles/35941	2026-07-26	naver-cafe-api	[경력] ~26.08.02 / 한빛앤(주) - Product Engineer (Backend Focus)	Naver Cafe Workhub p5	added	
https://cafe.naver.com/f-e/cafes/31258781/articles/35934	2026-07-26	naver-cafe-api	[신입 및 경력] ~상시 / 베이비챗 - 백엔드 엔지니어 (Growth Backend Engineer)	Naver Cafe Workhub p5	added	
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54563694&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	서비스 백엔드 개발 및 운영 (8-17년)	주) 석세스코리아컨설팅	added	서울 중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54560178&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	[JAVA 웹/어플리케이션 ]JAVA 웹/프로세스 초급 개발자 모십니다	(주)솔게이트	added	서울 종로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54560064&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	[스테이블코인] 서버 개발자 - 스테이블코인 발행 & 유통	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54560051&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	서버 개발자 - 결제 서비스	(주)카카오페이	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54559695&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	JAVA 개발자 경력 채용 공고	(주)언플러	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54557054&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	[SSG페이먼츠] 백엔드 개발자 모집 (경력)	(주)에스에스지페이먼츠	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54557021&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	[핀테크] Java/Kotlin 백엔드 개발자 채용공고	(주)핀테크	added	서울 영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54556665&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	[FAP팀] 백엔드 개발자 채용	(주)알티넷솔루션	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54556341&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	[플랫폼개발팀] Java 개발자	(주)델레오코리아	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54556168&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	JAVA 웹 프로그래머 경력 채용	근남정보기술(주)	added	대전 서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54555891&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	(주)차후 2026 백엔드 개발자 경력 채용	주식회사 차후	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54554963&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	병원 솔루션(B2B SaaS) 백엔드 개발자(유명 의료플랫폼)	(주)엔엠에스컨설팅	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54554210&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	백엔드 개발자 (Java / Spring Boot) 채용	(주)젝토	added	서울 광진구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54552344&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	백엔드 개발 엔지니어 (팀원)	(주)브이피피랩	added	제주 제주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54551996&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	[HNIX] AI/백엔드개발자 채용	에이치엔아이엑스(주)	added	서울 중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54547207&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	(주)디지캡 백엔드 개발 경력사원 모집	(주)디지캡	added	서울 강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54546814&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	Java/Spring 기반 시니어 리빙 솔루션 AI 고도화 백엔드 개발	(주)테크레디	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54546766&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	음악 서비스 백엔드 서버 개발자 채용	(주)드림어스컴퍼니	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54546753&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	콘텐츠 플랫폼 백엔드 개발(3년 이상)	(주)드림어스컴퍼니	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54546391&location=ts&searchword=%EB%B0%B1%EC%97%94%EB%93%9C+Java+Spring&searchType=search&paid_fl=n&search_uuid=67d6ce20-1cb9-44ec-a3e5-37ebbbb272bb	2026-07-26	local-parser	Web 개발자 모집 (Java, Spring, AI )	(주)에스제이테크놀로지	added	서울 마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54547827&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=bdac490c-86e7-4ea9-a5a7-cda89c21fdc2	2026-07-26	local-parser	[솔트룩스] 백엔드개발 개발자 FDE 채용	(주)솔트룩스	added	서울 송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54545763&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=bdac490c-86e7-4ea9-a5a7-cda89c21fdc2	2026-07-26	local-parser	[외국계/정규직] 백엔드 소프트웨어 엔지니어 채용 (6년 이상)	엘브이아이에스코리아(주)	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54517546&location=ts&searchword=Java+Backend+Engineer&searchType=search&paid_fl=n&search_uuid=bdac490c-86e7-4ea9-a5a7-cda89c21fdc2	2026-07-26	local-parser	GeoAI Platform Backend Engineer	(주)스패이드	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54553223&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	[Product] Product Engineer (AI Agent Backend)	플렉스(주)	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54545914&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	[STL] 스타트투데이 백엔드 개발자 채용	(주)에스티엘	added	서울 강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54541308&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	백엔드 서비스 개발 및 유지보수 인력 채용(신입/경력)	(주)스마트엠투엠	added	부산 해운대구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54536061&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	백엔드 개발자 채용	(주)홀빅	added	서울 송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54535145&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	[스타랩스] JAVA 웹 개발자 채용	주식회사 스타랩스	added	충남 아산시
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54503886&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	[피트인] 백엔드 엔지니어 경력자 모집 (현대차 분사 기업)	(주)피트인	added	경기 안양시 만안구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54503840&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	[Jobplanet] Backend Engineer (10년 이상)	잡플래닛(유)	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54501979&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	[네이버웹툰] 백엔드 서버 개발 (경력)	네이버웹툰(유)	added	경기 성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54500836&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	백엔드 개발자(경력) 모집	(주)플랜핏	added	서울 마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54483510&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	[개발팀] Backend Engineer	에버엑스 주식회사	added	서울 서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54482981&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	[특허 버티컬 AI 전문 기업] 백엔드 엔지니어	에이피써치	added	서울 강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54482738&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	[주식회사 띵동] 신입 백엔드 개발자 모집	주식회사 띵동	added	대전 서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54446690&location=ts&searchword=Kotlin+Spring+%EB%B0%B1%EC%97%94%EB%93%9C&searchType=search&paid_fl=n&search_uuid=cca6bbaf-372b-4477-b985-7f303c7d2d8d	2026-07-26	local-parser	Backend Engineer (Service Platform)	넥스트증권(주)	added	서울 영등포구
